1.1270000000000001e-01	3.0421684333155418e-01
1.1280000000000001e-01	3.0182186952533578e-01
1.1290000000000001e-01	2.9942498924815175e-01
1.1300000000000001e-01	2.9702621764000060e-01
1.1310000000000001e-01	2.9462556985282752e-01
1.1320000000000001e-01	2.9222306105042867e-01
1.1330000000000001e-01	2.8981870640835539e-01
1.1340000000000001e-01	2.8741252111381835e-01
1.1350000000000001e-01	2.8500452036559160e-01
1.1360000000000001e-01	2.8259471937391660e-01
1.1370000000000001e-01	2.8018313336040612e-01
1.1380000000000001e-01	2.7776977755794810e-01
1.1390000000000001e-01	2.7535466721060943e-01
1.1400000000000001e-01	2.7293781757353965e-01
1.1410000000000001e-01	2.7051924391287461e-01
1.1420000000000001e-01	2.6809896150564003e-01
1.1430000000000001e-01	2.6567698563965499e-01
1.1440000000000001e-01	2.6325333161343539e-01
1.1450000000000001e-01	2.6082801473609729e-01
1.1460000000000001e-01	2.5840105032726023e-01
1.1470000000000001e-01	2.5597245371695044e-01
1.1480000000000001e-01	2.5354224024550406e-01
1.1490000000000001e-01	2.5111042526347015e-01
1.1500000000000001e-01	2.4867702413151382e-01
1.1510000000000001e-01	2.4624205222031916e-01
1.1520000000000001e-01	2.4380552491049213e-01
1.1530000000000001e-01	2.4136745759246347e-01
1.1540000000000001e-01	2.3892786566639142e-01
1.1550000000000001e-01	2.3648676454206448e-01
1.1560000000000001e-01	2.3404416963880408e-01
1.1570000000000001e-01	2.3160009638536715e-01
1.1580000000000001e-01	2.2915456021984870e-01
1.1590000000000001e-01	2.2670757658958427e-01
1.1600000000000001e-01	2.2425916095105240e-01
1.1610000000000001e-01	2.2180932876977694e-01
1.1620000000000001e-01	2.1935809552022942e-01
1.1630000000000001e-01	2.1690547668573127e-01
1.1640000000000001e-01	2.1445148775835603e-01
1.1650000000000001e-01	2.1199614423883148e-01
1.1660000000000001e-01	2.0953946163644175e-01
1.1670000000000001e-01	2.0708145546892934e-01
1.1680000000000001e-01	2.0462214126239712e-01
1.1690000000000001e-01	2.0216153455121023e-01
1.1700000000000001e-01	1.9969965087789798e-01
1.1710000000000001e-01	1.9723650579305566e-01
1.1720000000000001e-01	1.9477211485524632e-01
1.1730000000000001e-01	1.9230649363090252e-01
1.1740000000000001e-01	1.8983965769422794e-01
1.1750000000000001e-01	1.8737162262709906e-01
1.1760000000000001e-01	1.8490240401896673e-01
1.1770000000000001e-01	1.8243201746675768e-01
1.1780000000000001e-01	1.7996047857477600e-01
1.1790000000000001e-01	1.7748780295460460e-01
1.1800000000000001e-01	1.7501400622500657e-01
1.1810000000000001e-01	1.7253910401182655e-01
1.1820000000000001e-01	1.7006311194789200e-01
1.1830000000000001e-01	1.6758604567291448e-01
1.1840000000000001e-01	1.6510792083339085e-01
1.1850000000000001e-01	1.6262875308250443e-01
1.1860000000000001e-01	1.6014855808002615e-01
1.1870000000000001e-01	1.5766735149221561e-01
1.1880000000000001e-01	1.5518514899172213e-01
1.1890000000000001e-01	1.5270196625748576e-01
1.1900000000000001e-01	1.5021781897463825e-01
1.1910000000000001e-01	1.4773272283440393e-01
1.1920000000000001e-01	1.4524669353400068e-01
1.1930000000000001e-01	1.4275974677654067e-01
1.1940000000000001e-01	1.4027189827093127e-01
1.1950000000000001e-01	1.3778316373177577e-01
1.1960000000000001e-01	1.3529355887927411e-01
1.1970000000000001e-01	1.3280309943912364e-01
1.1980000000000001e-01	1.3031180114241971e-01
1.1990000000000001e-01	1.2781967972555637e-01
1.2000000000000001e-01	1.2532675093012693e-01
1.2010000000000001e-01	1.2283303050282456e-01
1.2020000000000001e-01	1.2033853419534279e-01
1.2030000000000001e-01	1.1784327776427603e-01
1.2040000000000001e-01	1.1534727697102006e-01
1.2050000000000001e-01	1.1285054758167245e-01
1.2060000000000001e-01	1.1035310536693295e-01
1.2070000000000001e-01	1.0785496610200396e-01
1.2080000000000001e-01	1.0535614556649077e-01
1.2090000000000001e-01	1.0285665954430198e-01
1.2100000000000001e-01	1.0035652382354976e-01
1.2110000000000001e-01	9.7855754196450127e-02
1.2120000000000001e-01	9.5354366459223185e-02
1.2130000000000001e-01	9.2852376411993370e-02
1.2140000000000001e-01	9.0349799858689633e-02
1.2150000000000001e-01	8.7846652606945612e-02
1.2160000000000001e-01	8.5342950467999790e-02
1.2170000000000001e-01	8.2838709256595618e-02
1.2180000000000001e-01	8.0333944790881623e-02
1.2190000000000001e-01	7.7828672892311488e-02
1.2200000000000001e-01	7.5322909385544119e-02
1.2210000000000001e-01	7.2816670098343688e-02
1.2220000000000001e-01	7.0309970861479653e-02
1.2230000000000001e-01	6.7802827508626763e-02
1.2240000000000001e-01	6.5295255876265049e-02
1.2250000000000001e-01	6.2787271803579783e-02
1.2260000000000001e-01	6.0278891132361439e-02
1.2270000000000001e-01	5.7770129706905620e-02
1.2280000000000001e-01	5.5261003373912980e-02
1.2290000000000001e-01	5.2751527982389128e-02
1.2300000000000001e-01	5.0241719383544517e-02
1.2310000000000001e-01	4.7731593430694316e-02
1.2320000000000001e-01	4.5221165979158278e-02
1.2330000000000001e-01	4.2710452886160582e-02
1.2340000000000001e-01	4.0199470010729676e-02
1.2350000000000001e-01	3.7688233213598101e-02
1.2360000000000001e-01	3.5176758357102302e-02
1.2370000000000001e-01	3.2665061305082440e-02
1.2380000000000001e-01	3.0153157922782182e-02
1.2390000000000001e-01	2.7641064076748490e-02
1.2400000000000001e-01	2.5128795634731397e-02
1.2410000000000001e-01	2.2616368465583782e-02
1.2420000000000001e-01	2.0103798439161126e-02
1.2430000000000001e-01	1.7591101426221279e-02
1.2440000000000001e-01	1.5078293298324205e-02
1.2450000000000001e-01	1.2565389927731730e-02
1.2460000000000001e-01	1.0052407187307285e-02
1.2470000000000001e-01	9.0051442736770731e-03
1.2480000000000001e-01	1.0298646048468976e-02
1.2490000000000001e-01	1.1592213337263547e-02
1.2500000000000001e-01	3.8266363875866032e-01
1.2510000000000001e-01	3.8063110297594828e-01
1.2520000000000001e-01	3.7859672642155762e-01
1.2530000000000001e-01	3.7656051893394536e-01
1.2540000000000001e-01	3.7452249036042308e-01
1.2550000000000001e-01	3.7248265055710935e-01
1.2560000000000001e-01	3.7044100938888203e-01
1.2570000000000001e-01	3.6839757672933055e-01
1.2580000000000001e-01	3.6635236246070821e-01
1.2590000000000001e-01	3.6430537647388433e-01
1.2600000000000001e-01	3.6225662866829645e-01
1.2610000000000001e-01	3.6020612895190246e-01
1.2620000000000001e-01	3.5815388724113267e-01
1.2630000000000001e-01	3.5609991346084184e-01
1.2640000000000001e-01	3.5404421754426122e-01
1.2650000000000001e-01	3.5198680943295048e-01
1.2660000000000001e-01	3.4992769907674964e-01
1.2670000000000001e-01	3.4786689643373096e-01
1.2680000000000001e-01	3.4580441147015077e-01
1.2690000000000001e-01	3.4374025416040128e-01
1.2700000000000001e-01	3.4167443448696235e-01
1.2710000000000001e-01	3.3960696244035319e-01
1.2720000000000001e-01	3.3753784801908406e-01
1.2730000000000001e-01	3.3546710122960792e-01
1.2740000000000001e-01	3.3339473208627204e-01
1.2750000000000001e-01	3.3132075061126954e-01
1.2760000000000001e-01	3.2924516683459096e-01
1.2770000000000001e-01	3.2716799079397574e-01
1.2780000000000001e-01	3.2508923253486367e-01
1.2790000000000001e-01	3.2300890211034631e-01
1.2800000000000001e-01	3.2092700958111838e-01
1.2810000000000001e-01	3.1884356501542911e-01
1.2820000000000001e-01	3.1675857848903351e-01
1.2830000000000001e-01	3.1467206008514371e-01
1.2840000000000001e-01	3.1258401989438014e-01
1.2850000000000001e-01	3.1049446801472275e-01
1.2860000000000001e-01	3.0840341455146217e-01
1.2870000000000001e-01	3.0631086961715086e-01
1.2880000000000001e-01	3.0421684333155418e-01
1.2890000000000001e-01	3.0212134582160146e-01
1.2900000000000001e-01	3.0002438722133702e-01
1.2910000000000001e-01	2.9792597767187118e-01
1.2920000000000001e-01	2.9582612732133118e-01
1.2930000000000001e-01	2.9372484632481214e-01
1.2940000000000001e-01	2.9162214484432793e-01
1.2950000000000001e-01	2.8951803304876203e-01
1.2960000000000001e-01	2.8741252111381835e-01
1.2970000000000001e-01	2.8530561922197200e-01
1.2980000000000001e-01	2.8319733756242010e-01
1.2990000000000001e-01	2.8108768633103245e-01
1.3000000000000001e-01	2.7897667573030225e-01
1.3010000000000001e-01	2.7686431596929674e-01
1.3020000000000001e-01	2.7475061726360786e-01
1.3030000000000001e-01	2.7263558983530280e-01
1.3040000000000001e-01	2.7051924391287461e-01
1.3050000000000001e-01	2.6840158973119272e-01
1.3060000000000001e-01	2.6628263753145342e-01
1.3070000000000001e-01	2.6416239756113035e-01
1.3080000000000001e-01	2.6204088007392497e-01
1.3090000000000001e-01	2.5991809532971691e-01
1.3100000000000001e-01	2.5779405359451442e-01
1.3110000000000001e-01	2.5566876514040465e-01
1.3120000000000001e-01	2.5354224024550406e-01
1.3130000000000001e-01	2.5141448919390862e-01
1.3140000000000001e-01	2.4928552227564416e-01
1.3150000000000001e-01	2.4715534978661654e-01
1.3160000000000001e-01	2.4502398202856190e-01
1.3170000000000001e-01	2.4289142930899682e-01
1.3180000000000001e-01	2.4075770194116849e-01
1.3190000000000001e-01	2.3862281024400480e-01
1.3200000000000001e-01	2.3648676454206448e-01
1.3210000000000001e-01	2.3434957516548713e-01
1.3220000000000001e-01	2.3221125244994328e-01
1.3230000000000001e-01	2.3007180673658442e-01
1.3240000000000001e-01	2.2793124837199297e-01
1.3250000000000001e-01	2.2578958770813223e-01
1.3260000000000001e-01	2.2364683510229636e-01
1.3270000000000001e-01	2.2150300091706025e-01
1.3280000000000001e-01	2.1935809552022942e-01
1.3290000000000001e-01	2.1721212928478989e-01
1.3300000000000001e-01	2.1506511258885800e-01
1.3310000000000001e-01	2.1291705581563021e-01
1.3320000000000001e-01	2.1076796935333295e-01
1.3330000000000001e-01	2.0861786359517227e-01
1.3340000000000001e-01	2.0646674893928370e-01
1.3350000000000001e-01	2.0431463578868186e-01
1.3360000000000001e-01	2.0216153455121023e-01
1.3370000000000001e-01	2.0000745563949075e-01
1.3380000000000001e-01	1.9785240947087351e-01
1.3390000000000001e-01	1.9569640646738635e-01
1.3400000000000001e-01	1.9353945705568448e-01
1.3410000000000001e-01	1.9138157166700002e-01
1.3420000000000001e-01	1.8922276073709157e-01
1.3430000000000001e-01	1.8706303470619376e-01
1.3440000000000001e-01	1.8490240401896673e-01
1.3450000000000001e-01	1.8274087912444564e-01
1.3460000000000001e-01	1.8057847047599013e-01
1.3470000000000001e-01	1.7841518853123376e-01
1.3480000000000001e-01	1.7625104375203344e-01
1.3490000000000001e-01	1.7408604660441885e-01
1.3500000000000001e-01	1.7192020755854180e-01
1.3510000000000001e-01	1.6975353708862562e-01
1.3520000000000001e-01	1.6758604567291448e-01
1.3530000000000001e-01	1.6541774379362273e-01
1.3540000000000001e-01	1.6324864193688422e-01
1.3550000000000001e-01	1.6107875059270157e-01
1.3560000000000001e-01	1.5890808025489543e-01
1.3570000000000001e-01	1.5673664142105375e-01
1.3580000000000001e-01	1.5456444459248103e-01
1.3590000000000001e-01	1.5239150027414747e-01
1.3600000000000001e-01	1.5021781897463825e-01
1.3610000000000001e-01	1.4804341120610263e-01
1.3620000000000001e-01	1.4586828748420318e-01
1.3630000000000001e-01	1.4369245832806488e-01
1.3640000000000001e-01	1.4151593426022427e-01
1.3650000000000001e-01	1.3933872580657855e-01
1.3660000000000001e-01	1.3716084349633469e-01
1.3670000000000001e-01	1.3498229786195848e-01
1.3680000000000001e-01	1.3280309943912364e-01
1.3690000000000001e-01	1.3062325876666082e-01
1.3700000000000001e-01	1.2844278638650668e-01
1.3710000000000001e-01	1.2626169284365287e-01
1.3720000000000001e-01	1.2407998868609505e-01
1.3730000000000001e-01	1.2189768446478187e-01
1.3740000000000001e-01	1.1971479073356396e-01
1.3750000000000001e-01	1.1753131804914288e-01
1.3760000000000001e-01	1.1534727697102006e-01
1.3770000000000001e-01	1.1316267806144576e-01
1.3780000000000001e-01	1.1097753188536795e-01
1.3790000000000001e-01	1.0879184901038124e-01
1.3800000000000001e-01	1.0660564000667579e-01
1.3810000000000001e-01	1.0441891544698615e-01
1.3820000000000001e-01	1.0223168590654018e-01
1.3830000000000001e-01	1.0004396196300785e-01
1.3840000000000001e-01	9.7855754196450127e-02
1.3850000000000001e-01	9.5667073189267805e-02
1.3860000000000001e-01	9.3477929526150309e-02
1.3870000000000001e-01	9.1288333794024520e-02
1.3880000000000001e-01	8.9098296582003570e-02
1.3890000000000001e-01	8.6907828481335635e-02
1.3900000000000001e-01	8.4716940085352714e-02
1.3910000000000001e-01	8.2525641989419396e-02
1.3920000000000001e-01	8.0333944790881622e-02
1.3930000000000001e-01	7.8141859089015438e-02
1.3940000000000001e-01	7.5949395484975727e-02
1.3950000000000001e-01	7.3756564581744952e-02
1.3960000000000001e-01	7.1563376984081869e-02
1.3970000000000001e-01	6.9369843298470248e-02
1.3980000000000001e-01	6.7175974133067575e-02
1.3990000000000001e-01	6.4981780097653751e-02
1.4000000000000001e-01	6.2787271803579783e-02
1.4010000000000001e-01	6.0592459863716466e-02
1.4020000000000001e-01	5.8397354892403057e-02
1.4030000000000001e-01	5.6201967505395943e-02
1.4040000000000001e-01	5.4006308319817305e-02
1.4050000000000001e-01	5.1810387954103767e-02
1.4060000000000001e-01	4.9614217027955050e-02
1.4070000000000001e-01	4.7417806162282611e-02
1.4080000000000001e-01	4.5221165979158278e-02
1.4090000000000001e-01	4.3024307101762882e-02
1.4100000000000001e-01	4.0827240154334886e-02
1.4110000000000001e-01	3.8629975762118997e-02
1.4120000000000001e-01	3.6432524551314788e-02
1.4130000000000001e-01	3.4234897149025304e-02
1.4140000000000001e-01	3.2037104183205674e-02
1.4150000000000001e-01	2.9839156282611706e-02
1.4160000000000001e-01	2.7641064076748490e-02
1.4170000000000001e-01	2.5442838195818991e-02
1.4180000000000001e-01	2.3244489270672642e-02
1.4190000000000001e-01	2.1046027932753929e-02
1.4200000000000001e-01	1.8847464814050978e-02
1.4210000000000001e-01	1.6648810547044139e-02
1.4220000000000001e-01	1.4450075764654563e-02
1.4230000000000001e-01	1.2251271100192781e-02
1.4240000000000001e-01	1.1935932371691306e-02
1.4250000000000001e-01	1.2920908329149089e-02
1.4260000000000001e-01	1.3905958584288236e-02
1.4270000000000001e-01	1.4891078500696582e-02
1.4280000000000001e-01	1.5876263441381009e-02
1.4290000000000001e-01	4.3313335643563353e-01
1.4300000000000001e-01	4.3143372939956935e-01
1.4310000000000001e-01	4.2973256945507463e-01
1.4320000000000001e-01	4.2802988264646684e-01
1.4330000000000001e-01	4.2632567502348846e-01
1.4340000000000001e-01	4.2461995264128552e-01
1.4350000000000001e-01	4.2291272156038607e-01
1.4360000000000001e-01	4.2120398784667866e-01
1.4370000000000001e-01	4.1949375757139076e-01
1.4380000000000001e-01	4.1778203681106724e-01
1.4390000000000001e-01	4.1606883164754872e-01
1.4400000000000001e-01	4.1435414816794999e-01
1.4410000000000001e-01	4.1263799246463840e-01
1.4420000000000001e-01	4.1092037063521218e-01
1.4430000000000001e-01	4.0920128878247878e-01
1.4440000000000001e-01	4.0748075301443323e-01
1.4450000000000001e-01	4.0575876944423635e-01
1.4460000000000001e-01	4.0403534419019314e-01
1.4470000000000001e-01	4.0231048337573094e-01
1.4480000000000001e-01	4.0058419312937774e-01
1.4490000000000001e-01	3.9885647958474037e-01
1.4500000000000001e-01	3.9712734888048274e-01
1.4510000000000001e-01	3.9539680716030398e-01
1.4520000000000001e-01	3.9366486057291667e-01
1.4530000000000001e-01	3.9193151527202492e-01
1.4540000000000001e-01	3.9019677741630260e-01
1.4550000000000001e-01	3.8846065316937137e-01
1.4560000000000001e-01	3.8672314869977882e-01
1.4570000000000001e-01	3.8498427018097657e-01
1.4580000000000001e-01	3.8324402379129828e-01
1.4590000000000001e-01	3.8150241571393777e-01
1.4600000000000001e-01	3.7975945213692700e-01
1.4610000000000001e-01	3.7801513925311407e-01
1.4620000000000001e-01	3.7626948326014129e-01
1.4630000000000001e-01	3.7452249036042308e-01
1.4640000000000001e-01	3.7277416676112397e-01
1.4650000000000001e-01	3.7102451867413655e-01
1.4660000000000001e-01	3.6927355231605938e-01
1.4670000000000001e-01	3.6752127390817493e-01
1.4680000000000001e-01	3.6576768967642743e-01
1.4690000000000001e-01	3.6401280585140079e-01
1.4700000000000001e-01	3.6225662866829645e-01
1.4710000000000001e-01	3.6049916436691123e-01
1.4720000000000001e-01	3.5874041919161514e-01
1.4730000000000001e-01	3.5698039939132921e-01
1.4740000000000001e-01	3.5521911121950330e-01
1.4750000000000001e-01	3.5345656093409384e-01
1.4760000000000001e-01	3.5169275479754165e-01
1.4770000000000001e-01	3.4992769907674964e-01
1.4780000000000001e-01	3.4816140004306056e-01
1.4790000000000001e-01	3.4639386397223474e-01
1.4800000000000001e-01	3.4462509714442775e-01
1.4810000000000001e-01	3.4285510584416814e-01
1.4820000000000001e-01	3.4108389636033505e-01
1.4830000000000001e-01	3.3931147498613591e-01
1.4840000000000001e-01	3.3753784801908406e-01
1.4850000000000001e-01	3.3576302176097639e-01
1.4860000000000001e-01	3.3398700251787091e-01
1.4870000000000001e-01	3.3220979660006441e-01
1.4880000000000001e-01	3.3043141032206999e-01
1.4890000000000001e-01	3.2865185000259461e-01
1.4900000000000001e-01	3.2687112196451671e-01
1.4910000000000001e-01	3.2508923253486367e-01
1.4920000000000001e-01	3.2330618804478936e-01
1.4930000000000001e-01	3.2152199482955167e-01
1.4940000000000001e-01	3.1973665922848994e-01
1.4950000000000001e-01	3.1795018758500251e-01
1.4960000000000001e-01	3.1616258624652410e-01
1.4970000000000001e-01	3.1437386156450334e-01
1.4980000000000001e-01	3.1258401989438014e-01
1.4990000000000001e-01	3.1079306759556314e-01
1.5000000000000001e-01	3.0900101103140710e-01
1.5010000000000001e-01	3.0720785656919031e-01
1.5020000000000001e-01	3.0541361058009193e-01
1.5030000000000001e-01	3.0361827943916941e-01
1.5040000000000001e-01	3.0182186952533578e-01
1.5050000000000001e-01	3.0002438722133702e-01
1.5060000000000001e-01	2.9822583891372937e-01
1.5070000000000001e-01	2.9642623099285664e-01
1.5080000000000001e-01	2.9462556985282752e-01
1.5090000000000001e-01	2.9282386189149283e-01
1.5100000000000001e-01	2.9102111351042281e-01
1.5110000000000001e-01	2.8921733111488438e-01
1.5120000000000001e-01	2.8741252111381835e-01
1.5130000000000001e-01	2.8560668991981669e-01
1.5140000000000001e-01	2.8379984394909972e-01
1.5150000000000001e-01	2.8199198962149332e-01
1.5160000000000001e-01	2.8018313336040612e-01
1.5170000000000001e-01	2.7837328159280667e-01
1.5180000000000001e-01	2.7656244074920062e-01
1.5190000000000001e-01	2.7475061726360786e-01
1.5200000000000001e-01	2.7293781757353965e-01
1.5210000000000001e-01	2.7112404811997578e-01
1.5220000000000001e-01	2.6930931534734166e-01
1.5230000000000001e-01	2.6749362570348541e-01
1.5240000000000001e-01	2.6567698563965499e-01
1.5250000000000001e-01	2.6385940161047524e-01
1.5260000000000001e-01	2.6204088007392497e-01
1.5270000000000001e-01	2.6022142749131400e-01
1.5280000000000001e-01	2.5840105032726022e-01
1.5290000000000001e-01	2.5657975504966661e-01
1.5300000000000001e-01	2.5475754812969824e-01
1.5310000000000001e-01	2.5293443604175932e-01
1.5320000000000001e-01	2.5111042526347015e-01
1.5330000000000001e-01	2.4928552227564416e-01
1.5340000000000001e-01	2.4745973356226482e-01
1.5350000000000001e-01	2.4563306561046264e-01
1.5360000000000001e-01	2.4380552491049213e-01
1.5370000000000001e-01	2.4197711795570871e-01
1.5380000000000001e-01	2.4014785124254565e-01
1.5390000000000001e-01	2.3831773127049100e-01
1.5400000000000001e-01	2.3648676454206448e-01
1.5410000000000001e-01	2.3465495756279438e-01
1.5420000000000001e-01	2.3282231684119446e-01
1.5430000000000001e-01	2.3098884888874080e-01
1.5440000000000001e-01	2.2915456021984870e-01
1.5450000000000001e-01	2.2731945735184948e-01
1.5460000000000001e-01	2.2548354680496738e-01
1.5470000000000001e-01	2.2364683510229636e-01
1.5480000000000001e-01	2.2180932876977694e-01
1.5490000000000001e-01	2.1997103433617299e-01
1.5500000000000001e-01	2.1813195833304856e-01
1.5510000000000001e-01	2.1629210729474466e-01
1.5520000000000001e-01	2.1445148775835603e-01
1.5530000000000001e-01	2.1261010626370794e-01
1.5540000000000001e-01	2.1076796935333295e-01
1.5550000000000001e-01	2.0892508357244762e-01
1.5560000000000001e-01	2.0708145546892934e-01
1.5570000000000001e-01	2.0523709159329297e-01
1.5580000000000001e-01	2.0339199849866762e-01
1.5590000000000001e-01	2.0154618274077338e-01
1.5600000000000001e-01	1.9969965087789798e-01
1.5610000000000001e-01	1.9785240947087351e-01
1.5620000000000001e-01	1.9600446508305312e-01
1.5630000000000001e-01	1.9415582428028770e-01
1.5640000000000001e-01	1.9230649363090252e-01
1.5650000000000001e-01	1.9045647970567392e-01
1.5660000000000001e-01	1.8860578907780598e-01
1.5670000000000001e-01	1.8675442832290711e-01
1.5680000000000001e-01	1.8490240401896673e-01
1.5690000000000001e-01	1.8304972274633191e-01
1.5700000000000001e-01	1.8119639108768393e-01
1.5710000000000001e-01	1.7934241562801495e-01
1.5720000000000001e-01	1.7748780295460460e-01
1.5730000000000001e-01	1.7563255965699654e-01
1.5740000000000001e-01	1.7377669232697510e-01
1.5750000000000001e-01	1.7192020755854180e-01
1.5760000000000001e-01	1.7006311194789200e-01
1.5770000000000001e-01	1.6820541209339137e-01
1.5780000000000001e-01	1.6634711459555252e-01
1.5790000000000001e-01	1.6448822605701152e-01
1.5800000000000001e-01	1.6262875308250443e-01
1.5810000000000001e-01	1.6076870227884384e-01
1.5820000000000001e-01	1.5890808025489543e-01
1.5830000000000001e-01	1.5704689362155441e-01
1.5840000000000001e-01	1.5518514899172213e-01
1.5850000000000001e-01	1.5332285298028249e-01
1.5860000000000001e-01	1.5146001220407851e-01
1.5870000000000001e-01	1.4959663328188877e-01
1.5880000000000001e-01	1.4773272283440393e-01
1.5890000000000001e-01	1.4586828748420318e-01
1.5900000000000001e-01	1.4400333385573072e-01
1.5910000000000001e-01	1.4213786857527221e-01
1.5920000000000001e-01	1.4027189827093127e-01
1.5930000000000001e-01	1.3840542957260587e-01
1.5940000000000001e-01	1.3653846911196480e-01
1.5950000000000001e-01	1.3467102352242414e-01
1.5960000000000001e-01	1.3280309943912364e-01
1.5970000000000001e-01	1.3093470349890315e-01
1.5980000000000001e-01	1.2906584234027907e-01
1.5990000000000001e-01	1.2719652260342077e-01
1.6000000000000001e-01	1.2532675093012693e-01
1.6010000000000001e-01	1.2345653396380202e-01
1.6020000000000001e-01	1.2158587834943265e-01
1.6030000000000001e-01	1.1971479073356396e-01
1.6040000000000001e-01	1.1784327776427603e-01
1.6050000000000001e-01	1.1597134609116025e-01
1.6060000000000001e-01	1.1409900236529567e-01
1.6070000000000001e-01	1.1222625323922540e-01
1.6080000000000001e-01	1.1035310536693295e-01
1.6090000000000001e-01	1.0847956540381862e-01
1.6100000000000001e-01	1.0660564000667579e-01
1.6110000000000001e-01	1.0473133583366735e-01
1.6120000000000001e-01	1.0285665954430198e-01
1.6130000000000001e-01	1.0098161779941052e-01
1.6140000000000001e-01	9.9106217261122291e-02
1.6150000000000001e-01	9.7230464592841421e-02
1.6160000000000001e-01	9.5354366459223184e-02
1.6170000000000001e-01	9.3477929526150309e-02
1.6180000000000001e-01	9.1601160460709297e-02
1.6190000000000001e-01	8.9724065931166738e-02
1.6200000000000001e-01	8.7846652606945611e-02
1.6210000000000001e-01	8.5968927158601591e-02
1.6220000000000001e-01	8.4090896257799350e-02
1.6230000000000001e-01	8.2212566577288846e-02
1.6240000000000001e-01	8.0333944790881622e-02
1.6250000000000001e-01	7.8455037573427087e-02
1.6260000000000001e-01	7.6575851600788804e-02
1.6270000000000001e-01	7.4696393549820769e-02
1.6280000000000001e-01	7.2816670098343687e-02
1.6290000000000001e-01	7.0936687925121247e-02
1.6300000000000001e-01	6.9056453709836389e-02
1.6310000000000001e-01	6.7175974133067574e-02
1.6320000000000001e-01	6.5295255876265048e-02
1.6330000000000001e-01	6.3414305621727097e-02
1.6340000000000001e-01	6.1533130052576311e-02
1.6350000000000001e-01	5.9651735852735835e-02
1.6360000000000001e-01	5.7770129706905619e-02
1.6370000000000001e-01	5.5888318300538672e-02
1.6380000000000001e-01	5.4006308319817304e-02
1.6390000000000001e-01	5.2124106451629371e-02
1.6400000000000001e-01	5.0241719383544516e-02
1.6410000000000001e-01	4.8359153803790407e-02
1.6420000000000001e-01	4.6476416401228976e-02
1.6430000000000001e-01	4.4593513865332649e-02
1.6440000000000001e-01	4.2710452886160581e-02
1.6450000000000001e-01	4.0827240154334886e-02
1.6460000000000001e-01	3.8943882361016861e-02
1.6470000000000001e-01	3.7060386197883217e-02
1.6480000000000001e-01	3.5176758357102301e-02
1.6490000000000001e-01	3.3293005531310317e-02
1.6500000000000001e-01	3.1409134413587546e-02
1.6510000000000001e-01	2.9525151697434572e-02
1.6520000000000001e-01	2.7641064076748489e-02
1.6530000000000001e-01	2.5756878245799127e-02
1.6540000000000001e-01	2.3872600899205260e-02
1.6550000000000001e-01	2.1988238731910824e-02
1.6560000000000001e-01	2.0103798439161125e-02
1.6570000000000001e-01	1.8219286716479057e-02
1.6580000000000001e-01	1.6334710259641306e-02
1.6590000000000001e-01	1.5409988596090663e-02
1.6600000000000001e-01	1.6401841368874170e-02
1.6610000000000001e-01	1.7393767643518376e-02
1.6620000000000001e-01	1.8385763974495505e-02
1.6630000000000001e-01	1.9377826915764845e-02
1.6640000000000001e-01	2.0369953020784415e-02
1.6650000000000001e-01	2.1362138842522632e-02
1.6660000000000001e-01	2.2354380933469979e-02
1.6670000000000001e-01	4.9952064350505540e-01
1.6680000000000001e-01	4.9815933761852329e-01
1.6690000000000001e-01	4.9679680257334617e-01
1.6700000000000001e-01	4.9543304173144381e-01
1.6710000000000001e-01	4.9406805845776052e-01
1.6720000000000001e-01	4.9270185612025685e-01
1.6730000000000001e-01	4.9133443808990124e-01
1.6740000000000001e-01	4.8996580774066177e-01
1.6750000000000001e-01	4.8859596844949775e-01
1.6760000000000001e-01	4.8722492359635148e-01
1.6770000000000001e-01	4.8585267656413984e-01
1.6780000000000001e-01	4.8447923073874597e-01
1.6790000000000001e-01	4.8310458950901090e-01
1.6800000000000001e-01	4.8172875626672523e-01
1.6810000000000001e-01	4.8035173440662072e-01
1.6820000000000001e-01	4.7897352732636191e-01
1.6830000000000001e-01	4.7759413842653778e-01
1.6840000000000001e-01	4.7621357111065332e-01
1.6850000000000001e-01	4.7483182878512113e-01
1.6860000000000001e-01	4.7344891485925306e-01
1.6870000000000001e-01	4.7206483274525174e-01
1.6880000000000001e-01	4.7067958585820220e-01
1.6890000000000001e-01	4.6929317761606343e-01
1.6900000000000001e-01	4.6790561143965995e-01
1.6910000000000001e-01	4.6651689075267337e-01
1.6920000000000001e-01	4.6512701898163393e-01
1.6930000000000001e-01	4.6373599955591207e-01
1.6940000000000001e-01	4.6234383590770994e-01
1.6950000000000001e-01	4.6095053147205295e-01
1.6960000000000001e-01	4.5955608968678130e-01
1.6970000000000001e-01	4.5816051399254146e-01
1.6980000000000001e-01	4.5676380783277774e-01
1.6990000000000001e-01	4.5536597465372375e-01
1.7000000000000001e-01	4.5396701790439389e-01
1.7010000000000001e-01	4.5256694103657488e-01
1.7020000000000001e-01	4.5116574750481722e-01
1.7030000000000001e-01	4.4976344076642665e-01
1.7040000000000001e-01	4.4836002428145566e-01
1.7050000000000001e-01	4.4695550151269490e-01
1.7060000000000001e-01	4.4554987592566470e-01
1.7070000000000001e-01	4.4414315098860646e-01
1.7080000000000001e-01	4.4273533017247412e-01
1.7090000000000001e-01	4.4132641695092560e-01
